material,data_source,thickness,stressthickness,R,T,P
V-33W,Su,80.0715,-16.76541045,0.15,295,0.27
V-33W,Su,86.1741,-18.4087723,0.15,295,0.27
V-33W,Su,92.27445,-19.94143966,0.15,295,0.27
V-33W,Su,98.3706,-21.09287029,0.15,295,0.27
V-33W,Su,104.4663,-22.49153533,0.15,295,0.27
V-33W,Su,110.559,-23.92833532,0.15,295,0.27
V-33W,Su,116.65215,-25.28148648,0.15,295,0.27
V-33W,Su,122.74515,-25.92426848,0.15,295,0.27
V-33W,Su,128.8395,-27.480972,0.15,295,0.27
V-33W,Su,134.92965,-29.03591533,0.15,295,0.27
V-33W,Su,141.0192,-29.65071646,0.15,295,0.27
V-33W,Su,147.11235,-30.6538646,0.15,295,0.27
V-33W,Su,153.20325,-31.55102784,0.15,295,0.27
V-33W,Su,159.5838,-33.3173086,0.15,295,0.27
V-33W,Su,165.96285,-34.68821579,0.15,295,0.27
V-33W,Su,172.6287,-36.03754565,0.15,295,0.27
V-33W,Su,178.71825,-37.24144211,0.15,295,0.27
V-33W,Su,184.80615,-38.56733254,0.15,295,0.27
V-33W,Su,191.1813,-39.7694462,0.15,295,0.27
V-33W,Su,197.2659,-41.07322549,0.15,295,0.27
V-33W,Su,203.3508,-43.07590421,0.15,295,0.27
V-33W,Su,209.43435,-44.20866291,0.15,295,0.27
V-33W,Su,215.51835,-45.7256902,0.15,295,0.27
V-33W,Su,221.60385,-47.16864862,0.15,295,0.27
V-33W,Su,227.6874,-48.97132865,0.15,295,0.27
V-33W,Su,233.77545,-50.53271888,0.15,295,0.27
V-33W,Su,240.1566,-52.15254357,0.15,295,0.27
V-33W,Su,246.82545,-54.03467726,0.15,295,0.27
V-33W,Su,252.9132,-55.96348199,0.15,295,0.27
V-33W,Su,258.9996,-57.42062103,0.15,295,0.27
V-33W,Su,265.08765,-59.06904708,0.15,295,0.27
V-33W,Su,271.1742,-60.85036393,0.15,295,0.27
V-33W,Su,277.2573,-62.63794433,0.15,295,0.27
V-33W,Su,283.3428,-63.91004788,0.15,295,0.27
V-33W,Su,289.4289,-65.88889273,0.15,295,0.27
V-33W,Su,295.5135,-67.69147739,0.15,295,0.27
V-33W,Su,301.599,-69.59705039,0.15,295,0.27
V-33W,Su,307.68285,-71.18117672,0.15,295,0.27
V-33W,Su,313.76595,-73.37396748,0.15,295,0.27
V-33W,Su,319.8456,-75.29999152,0.15,295,0.27
V-33W,Su,325.92675,-76.88350362,0.15,295,0.27
V-33W,Su,332.0094,-79.16817518,0.15,295,0.27
V-33W,Su,338.6598,-81.39701287,0.15,295,0.27
V-33W,Su,344.7417,-83.14867457,0.15,295,0.27
V-33W,Su,350.8206,-85.33890867,0.15,295,0.27
V-33W,Su,356.89905,-86.80372437,0.15,295,0.27
V-33W,Su,362.97645,-88.61643755,0.15,295,0.27
V-33W,Su,369.0549,-90.31766991,0.15,295,0.27
V-33W,Su,375.13215,-92.33786504,0.15,295,0.27
V-33W,Su,381.20895,-93.99476176,0.15,295,0.27
V-33W,Su,387.2844,-95.97870287,0.15,295,0.27
V-33W,Su,393.36345,-97.80996719,0.15,295,0.27
V-33W,Su,5.92326,2.733688124,0.21,295,0.27
V-33W,Su,13.69053,-0.543307866,0.21,295,0.27
V-33W,Su,21.46599,-3.716793967,0.21,295,0.27
V-33W,Su,30.06528,-6.017061689,0.21,295,0.27
V-33W,Su,36.204,-7.99724464,0.21,295,0.27
V-33W,Su,42.34041,-9.657298426,0.21,295,0.27
V-33W,Su,48.47661,-11.19062705,0.21,295,0.27
V-33W,Su,56.25018,-13.16189278,0.21,295,0.27
V-33W,Su,63.61131,-14.08214713,0.21,295,0.27
V-33W,Su,72.62598,-15.63485261,0.21,295,0.27
V-33W,Su,80.81451,-16.89285421,0.21,295,0.27
V-33W,Su,86.94672,-18.31707633,0.21,295,0.27
V-33W,Su,93.89289,-18.9435292,0.21,295,0.27
V-33W,Su,100.42641,-20.30787318,0.21,295,0.27
V-33W,Su,108.18318,-22.07251556,0.21,295,0.27
V-33W,Su,115.12494,-23.14633337,0.21,295,0.27
V-33W,Su,124.10454,-25.46817893,0.21,295,0.27
V-33W,Su,131.45013,-26.76801405,0.21,295,0.27
V-33W,Su,139.19934,-28.41047816,0.21,295,0.27
V-33W,Su,145.31601,-29.88294524,0.21,295,0.27
V-33W,Su,151.43457,-31.25081589,0.21,295,0.27
V-33W,Su,157.55544,-33.15724318,0.21,295,0.27
V-33W,Su,163.67295,-34.96825338,0.21,295,0.27
V-33W,Su,170.19933,-36.37187254,0.21,295,0.27
V-33W,Su,176.72109,-38.15010133,0.21,295,0.27
V-33W,Su,183.24327,-40.00256502,0.21,295,0.27
V-33W,Su,189.35658,-41.11980961,0.21,295,0.27
V-33W,Su,195.46968,-43.09562655,0.21,295,0.27
V-33W,Su,201.58257,-45.14017251,0.21,295,0.27
V-33W,Su,207.6963,-46.85656313,0.21,295,0.27
V-33W,Su,213.81108,-48.76332749,0.21,295,0.27
V-33W,Su,219.92544,-50.51669809,0.21,295,0.27
V-33W,Su,226.03833,-52.21569432,0.21,295,0.27
V-33W,Su,232.15479,-53.96637534,0.21,295,0.27
V-33W,Su,238.26642,-55.86038387,0.21,295,0.27
V-33W,Su,244.38183,-58.10004403,0.21,295,0.27
V-33W,Su,250.49661,-59.9146345,0.21,295,0.27
V-33W,Su,256.60782,-61.73537028,0.21,295,0.27
V-33W,Su,262.71945,-63.80270445,0.21,295,0.27
V-33W,Su,268.83108,-65.52379472,0.21,295,0.27
V-33W,Su,275.34948,-67.74838468,0.21,295,0.27
V-33W,Su,281.45901,-69.92694551,0.21,295,0.27
V-33W,Su,287.56917,-72.05780424,0.21,295,0.27
V-33W,Su,293.68101,-74.07159004,0.21,295,0.27
V-33W,Su,299.78928,-76.02981786,0.21,295,0.27
V-33W,Su,305.89902,-78.3005629,0.21,295,0.27
V-33W,Su,312.00918,-80.20025372,0.21,295,0.27
V-33W,Su,318.11871,-82.26630217,0.21,295,0.27
V-33W,Su,324.22803,-84.3375662,0.21,295,0.27
V-33W,Su,330.33819,-85.80811537,0.21,295,0.27
V-33W,Su,336.44478,-88.19430111,0.21,295,0.27
V-33W,Su,342.55515,-90.4275067,0.21,295,0.27
V-33W,Su,348.663,-92.61288678,0.21,295,0.27
V-33W,Su,354.7698,-94.51282467,0.21,295,0.27
V-33W,Su,360.87471,-96.60665831,0.21,295,0.27
V-33W,Su,366.98886,-98.44487599,0.21,295,0.27
V-33W,Su,373.09818,-101.0175425,0.21,295,0.27
V-33W,Su,379.20372,-102.6870201,0.21,295,0.27
V-33W,Su,385.71855,-105.7850901,0.21,295,0.27
V-33W,Su,391.8243,-107.4257075,0.21,295,0.27
V-33W,Su,4.75389,3.525949051,0.27,295,0.27
V-33W,Su,11.5641,0.626290132,0.27,295,0.27
V-33W,Su,18.37539,-3.409115737,0.27,295,0.27
V-33W,Su,24.13989,-6.395218289,0.27,295,0.27
V-33W,Su,30.42684,-8.697072567,0.27,295,0.27
V-33W,Su,36.71163,-11.01560519,0.27,295,0.27
V-33W,Su,42.47154,-12.71833321,0.27,295,0.27
V-33W,Su,48.23199,-14.10734014,0.27,295,0.27
V-33W,Su,53.99055,-15.5930508,0.27,295,0.27
V-33W,Su,59.75046,-16.94415408,0.27,295,0.27
V-33W,Su,65.51226,-18.78427646,0.27,295,0.27
V-33W,Su,71.26974,-20.11592954,0.27,295,0.27
V-33W,Su,77.02803,-21.41063645,0.27,295,0.27
V-33W,Su,82.78524,-22.90302427,0.27,295,0.27
V-33W,Su,88.54434,-23.86984568,0.27,295,0.27
V-33W,Su,94.29966,-25.39923749,0.27,295,0.27
V-33W,Su,100.05363,-26.89455907,0.27,295,0.27
V-33W,Su,105.80463,-28.72110002,0.27,295,0.27
V-33W,Su,112.08159,-29.98016318,0.27,295,0.27
V-33W,Su,118.35666,-31.48114202,0.27,295,0.27
V-33W,Su,127.24533,-33.23709117,0.27,295,0.27
V-33W,Su,135.60534,-35.59241706,0.27,295,0.27
V-33W,Su,143.96616,-38.06698888,0.27,295,0.27
V-33W,Su,152.85213,-39.72266666,0.27,295,0.27
V-33W,Su,160.69077,-42.50849619,0.27,295,0.27
V-33W,Su,166.43961,-43.98851106,0.27,295,0.27
V-33W,Su,172.18629,-44.83556459,0.27,295,0.27
V-33W,Su,177.9327,-46.98022107,0.27,295,0.27
V-33W,Su,183.67668,-48.3464072,0.27,295,0.27
V-33W,Su,189.42309,-50.00368242,0.27,295,0.27
V-33W,Su,197.25903,-52.2203237,0.27,295,0.27
V-33W,Su,205.61661,-54.57493433,0.27,295,0.27
V-33W,Su,211.36113,-56.52866281,0.27,295,0.27
V-33W,Su,217.10889,-58.28647981,0.27,295,0.27
V-33W,Su,222.85503,-59.65408009,0.27,295,0.27
V-33W,Su,228.59928,-62.12985368,0.27,295,0.27
V-33W,Su,234.86598,-63.31179729,0.27,295,0.27
V-33W,Su,240.60888,-65.48811454,0.27,295,0.27
V-33W,Su,247.39749,-67.83257644,0.27,295,0.27
V-33W,Su,253.14012,-69.30994397,0.27,295,0.27
V-33W,Su,258.88491,-71.27793094,0.27,295,0.27
V-33W,Su,264.63078,-73.29970348,0.27,295,0.27
V-33W,Su,271.94076,-75.62309051,0.27,295,0.27
V-33W,Su,278.7291,-78.24117716,0.27,295,0.27
V-33W,Su,286.038,-80.15424306,0.27,295,0.27
V-33W,Su,293.86962,-83.11993609,0.27,295,0.27
V-33W,Su,301.17528,-84.98791051,0.27,295,0.27
V-33W,Su,309.00123,-87.97225671,0.27,295,0.27
V-33W,Su,314.73954,-89.81269742,0.27,295,0.27
V-33W,Su,320.48082,-92.06937541,0.27,295,0.27
V-33W,Su,327.26295,-93.92000241,0.27,295,0.27
V-33W,Su,333.52506,-96.7335597,0.27,295,0.27
V-33W,Su,339.26472,-98.39570927,0.27,295,0.27
V-33W,Su,345.00276,-100.2183892,0.27,295,0.27
V-33W,Su,350.74269,-102.7103862,0.27,295,0.27
V-33W,Su,356.48289,-105.2267886,0.27,295,0.27
V-33W,Su,362.22012,-106.57901,0.27,295,0.27
V-33W,Su,367.96086,-109.2917885,0.27,295,0.27
V-33W,Su,373.69917,-111.0589366,0.27,295,0.27
V-33W,Su,379.44099,-113.0956418,0.27,295,0.27
V-33W,Su,385.18254,-114.8901173,0.27,295,0.27
V-33W,Su,390.92004,-117.1907834,0.27,295,0.27
V-33W,Su,396.65943,-119.1332319,0.27,295,0.27
V-33W,Su,4.47624,2.974853852,0.36,295,0.27
V-33W,Su,9.3834,1.208675051,0.36,295,0.27
V-33W,Su,16.38216,-2.45527358,0.36,295,0.27
V-33W,Su,21.9834,-5.685369647,0.36,295,0.27
V-33W,Su,26.88588,-8.084071953,0.36,295,0.27
V-33W,Su,35.29116,-10.98800868,0.36,295,0.27
V-33W,Su,40.19544,-14.14195091,0.36,295,0.27
V-33W,Su,45.09792,-16.22604644,0.36,295,0.27
V-33W,Su,50.69448,-18.67740131,0.36,295,0.27
V-33W,Su,55.59552,-20.52106873,0.36,295,0.27
V-33W,Su,60.4944,-22.83043524,0.36,295,0.27
V-33W,Su,66.0924,-25.10914927,0.36,295,0.27
V-33W,Su,70.99128,-27.11356263,0.36,295,0.27
V-33W,Su,75.89088,-28.95417868,0.36,295,0.27
V-33W,Su,80.78904,-30.65321741,0.36,295,0.27
V-33W,Su,85.68576,-33.43440345,0.36,295,0.27
V-33W,Su,90.58248,-34.8686616,0.36,295,0.27
V-33W,Su,95.47992,-37.02916907,0.36,295,0.27
V-33W,Su,100.37628,-38.60694561,0.36,295,0.27
V-33W,Su,105.2712,-41.37025981,0.36,295,0.27
V-33W,Su,110.1654,-42.83155189,0.36,295,0.27
V-33W,Su,115.06068,-44.63733778,0.36,295,0.27
V-33W,Su,119.95452,-46.65746302,0.36,295,0.27
V-33W,Su,124.8462,-48.41429226,0.36,295,0.27
V-33W,Su,129.7404,-50.538634,0.36,295,0.27
V-33W,Su,134.63532,-52.41942497,0.36,295,0.27
V-33W,Su,139.53024,-54.33098389,0.36,295,0.27
V-33W,Su,144.4194,-56.43825428,0.36,295,0.27
V-33W,Su,149.31216,-57.9626192,0.36,295,0.27
V-33W,Su,155.6064,-60.04518507,0.36,295,0.27
V-33W,Su,161.19828,-62.63330274,0.36,295,0.27
V-33W,Su,167.48964,-63.92194969,0.36,295,0.27
V-33W,Su,173.08296,-66.45112593,0.36,295,0.27
V-33W,Su,177.975,-68.61404953,0.36,295,0.27
V-33W,Su,182.86416,-70.22944583,0.36,295,0.27
V-33W,Su,189.153,-72.69298613,0.36,295,0.27
V-33W,Su,194.04468,-74.83893454,0.36,295,0.27
V-33W,Su,199.63476,-77.09086168,0.36,295,0.27
V-33W,Su,206.6256,-78.79542473,0.36,295,0.27
V-33W,Su,211.51944,-81.04906839,0.36,295,0.27
V-33W,Su,217.11132,-83.77575608,0.36,295,0.27
V-33W,Su,222.003,-85.22931363,0.36,295,0.27
V-33W,Su,228.99204,-87.39502182,0.36,295,0.27
V-33W,Su,233.88408,-89.1666874,0.36,295,0.27
V-33W,Su,238.77648,-91.26181984,0.36,295,0.27
V-33W,Su,245.06604,-93.61279749,0.36,295,0.27
V-33W,Su,251.3538,-96.14738065,0.36,295,0.27
V-33W,Su,256.24152,-97.28162578,0.36,295,0.27
V-33W,Su,261.1296,-99.6089078,0.36,295,0.27
V-33W,Su,266.71644,-102.3294236,0.36,295,0.27
V-33W,Su,271.60524,-104.1517563,0.36,295,0.27
V-33W,Su,276.4944,-105.910628,0.36,295,0.27
V-33W,Su,281.38536,-107.660827,0.36,295,0.27
V-33W,Su,286.27776,-109.3882428,0.36,295,0.27
V-33W,Su,291.1644,-111.1644473,0.36,295,0.27
V-33W,Su,296.0514,-113.2412516,0.36,295,0.27
V-33W,Su,300.93984,-115.8703824,0.36,295,0.27
V-33W,Su,305.8308,-118.2608383,0.36,295,0.27
V-33W,Su,310.72212,-119.5263487,0.36,295,0.27
V-33W,Su,316.30572,-121.3505756,0.36,295,0.27
V-33W,Su,321.19128,-123.7040569,0.36,295,0.27
V-33W,Su,326.0808,-125.1750343,0.36,295,0.27
V-33W,Su,330.9696,-127.4047571,0.36,295,0.27
V-33W,Su,335.8566,-129.3663004,0.36,295,0.27
V-33W,Su,340.74576,-131.6581733,0.36,295,0.27
V-33W,Su,345.63096,-133.6164913,0.36,295,0.27
V-33W,Su,350.51976,-135.7586563,0.36,295,0.27
V-33W,Su,355.40496,-137.3938446,0.36,295,0.27
V-33W,Su,360.2898,-139.1264975,0.36,295,0.27
V-33W,Su,365.17644,-141.5431611,0.36,295,0.27
V-33W,Su,370.06128,-143.521499,0.36,295,0.27
V-33W,Su,374.94684,-145.7269206,0.36,295,0.27
V-33W,Su,379.8342,-147.936763,0.36,295,0.27
V-33W,Su,384.71868,-150.0947693,0.36,295,0.27
V-33W,Su,389.60172,-151.5451872,0.36,295,0.27
V-33W,Su,394.4844,-154.1394417,0.36,295,0.27
V-25W,Su,4.83128,2.556876264,0.08,295,0.27
V-25W,Su,11.66832,2.202927794,0.08,295,0.27
V-25W,Su,18.50664,2.543584036,0.08,295,0.27
V-25W,Su,25.80576,4.063198552,0.08,295,0.27
V-25W,Su,33.10184,7.808903572,0.08,295,0.27
V-25W,Su,42.10696,12.00711431,0.08,295,0.27
V-25W,Su,49.08936,16.01193933,0.08,295,0.27
V-25W,Su,55.92272,19.55284379,0.08,295,0.27
V-25W,Su,62.29208,23.11563185,0.08,295,0.27
V-25W,Su,68.66248,27.0247525,0.08,295,0.27
V-25W,Su,75.33968,30.64024381,0.08,295,0.27
V-25W,Su,81.70776,34.32779464,0.08,295,0.27
V-25W,Su,88.07096,37.73878851,0.08,295,0.27
V-25W,Su,94.4352,41.42600045,0.08,295,0.27
V-25W,Su,100.79952,44.73118853,0.08,295,0.27
V-25W,Su,107.15784,48.18028383,0.08,295,0.27
V-25W,Su,113.5116,51.38621911,0.08,295,0.27
V-25W,Su,119.85656,54.65989085,0.08,295,0.27
V-25W,Su,126.19696,58.24810609,0.08,295,0.27
V-25W,Su,132.54368,61.86233554,0.08,295,0.27
V-25W,Su,138.89352,65.33869367,0.08,295,0.27
V-25W,Su,145.24312,69.05585219,0.08,295,0.27
V-25W,Su,151.60136,72.62168244,0.08,295,0.27
V-25W,Su,157.95632,76.31155756,0.08,295,0.27
V-25W,Su,164.31032,79.7564556,0.08,295,0.27
V-25W,Su,170.66112,83.05803081,0.08,295,0.27
V-25W,Su,177.00936,86.44256751,0.08,295,0.27
V-25W,Su,183.36224,90.23234155,0.08,295,0.27
V-25W,Su,189.71408,93.52678951,0.08,295,0.27
V-25W,Su,196.0664,97.25849797,0.08,295,0.27
V-25W,Su,202.41792,100.6403321,0.08,295,0.27
V-25W,Su,208.76848,104.1123918,0.08,295,0.27
V-25W,Su,215.12344,108.0738638,0.08,295,0.27
V-25W,Su,221.48096,111.4373269,0.08,295,0.27
V-25W,Su,227.85512,115.409111,0.08,295,0.27
V-25W,Su,234.21808,118.2977847,0.08,295,0.27
V-25W,Su,240.5736,121.2811188,0.08,295,0.27
V-25W,Su,246.92496,124.6813136,0.08,295,0.27
V-25W,Su,253.27512,127.9562208,0.08,295,0.27
V-25W,Su,259.62736,131.3562261,0.08,295,0.27
V-25W,Su,265.9764,134.4336432,0.08,295,0.27
V-25W,Su,272.32304,137.7798013,0.08,295,0.27
V-25W,Su,278.66944,141.0458554,0.08,295,0.27
V-25W,Su,285.01504,144.6934311,0.08,295,0.27
V-25W,Su,291.37192,147.8953386,0.08,295,0.27
V-25W,Su,297.72904,151.1425195,0.08,295,0.27
V-25W,Su,304.08144,154.3899243,0.08,295,0.27
V-25W,Su,310.43008,157.733686,0.08,295,0.27
V-25W,Su,316.78408,160.9292777,0.08,295,0.27
V-25W,Su,323.13392,164.070035,0.08,295,0.27
V-25W,Su,329.48072,167.1609081,0.08,295,0.27
V-25W,Su,335.8264,170.8599918,0.08,295,0.27
V-25W,Su,342.17504,174.079831,0.08,295,0.27
V-25W,Su,348.52088,177.2834457,0.08,295,0.27
V-25W,Su,354.86392,180.6396542,0.08,295,0.27
V-25W,Su,361.20896,184.036671,0.08,295,0.27
V-25W,Su,367.55224,187.3042932,0.08,295,0.27
V-25W,Su,373.90072,190.8775557,0.08,295,0.27
V-25W,Su,380.24504,194.0985034,0.08,295,0.27
V-25W,Su,386.59208,197.6460682,0.08,295,0.27
V-25W,Su,392.936,200.8646702,0.08,295,0.27
V-25W,Su,5.08008,3.263406928,0.12,295,0.27
V-25W,Su,12.06456,1.979538683,0.12,295,0.27
V-25W,Su,18.81528,0.869375093,0.12,295,0.27
V-25W,Su,25.33044,0.476754955,0.12,295,0.27
V-25W,Su,31.84368,0.447920457,0.12,295,0.27
V-25W,Su,38.1258,1.924955478,0.12,295,0.27
V-25W,Su,44.4078,3.530403035,0.12,295,0.27
V-25W,Su,50.92248,5.831140515,0.12,295,0.27
V-25W,Su,57.20352,8.091180373,0.12,295,0.27
V-25W,Su,63.48324,10.86804352,0.12,295,0.27
V-25W,Su,69.762,13.66975536,0.12,295,0.27
V-25W,Su,76.04016,16.47462513,0.12,295,0.27
V-25W,Su,82.31736,19.26143643,0.12,295,0.27
V-25W,Su,88.5942,21.87169321,0.12,295,0.27
V-25W,Su,96.03156,24.81825508,0.12,295,0.27
V-25W,Su,102.7686,27.8817337,0.12,295,0.27
V-25W,Su,109.0428,30.51303515,0.12,295,0.27
V-25W,Su,115.31364,33.24320254,0.12,295,0.27
V-25W,Su,121.5834,35.81455441,0.12,295,0.27
V-25W,Su,130.17768,39.34179554,0.12,295,0.27
V-25W,Su,139.6908,42.95865525,0.12,295,0.27
V-25W,Su,147.34908,45.91143282,0.12,295,0.27
V-25W,Su,155.70264,49.42485257,0.12,295,0.27
V-25W,Su,161.96748,51.71534049,0.12,295,0.27
V-25W,Su,168.2322,54.09408765,0.12,295,0.27
V-25W,Su,175.42284,57.01192275,0.12,295,0.27
V-25W,Su,181.68648,59.81583142,0.12,295,0.27
V-25W,Su,187.94868,61.90286392,0.12,295,0.27
V-25W,Su,194.20908,64.41894224,0.12,295,0.27
V-25W,Su,201.16308,67.36335173,0.12,295,0.27
V-25W,Su,207.42144,70.8555699,0.12,295,0.27
V-25W,Su,215.5302,76.81950904,0.12,295,0.27
V-25W,Su,222.48396,79.5826868,0.12,295,0.27
V-25W,Su,228.97392,81.73297661,0.12,295,0.27
V-25W,Su,235.23084,84.45955662,0.12,295,0.27
V-25W,Su,241.48968,86.77395098,0.12,295,0.27
V-25W,Su,247.74984,89.16561878,0.12,295,0.27
V-25W,Su,254.00868,91.31266623,0.12,295,0.27
V-25W,Su,260.26488,93.79597788,0.12,295,0.27
V-25W,Su,266.5206,96.43897099,0.12,295,0.27
V-25W,Su,273.24024,99.23385097,0.12,295,0.27
V-25W,Su,279.50076,101.9148926,0.12,295,0.27
V-25W,Su,285.7596,104.1275736,0.12,295,0.27
V-25W,Su,292.02072,106.7532127,0.12,295,0.27
V-25W,Su,298.27908,109.1206353,0.12,295,0.27
V-25W,Su,304.53792,111.3989098,0.12,295,0.27
V-25W,Su,310.7952,113.6625688,0.12,295,0.27
V-25W,Su,317.05224,116.3148621,0.12,295,0.27
V-25W,Su,323.3112,118.8570419,0.12,295,0.27
V-25W,Su,329.5698,121.3683089,0.12,295,0.27
V-25W,Su,335.829,123.7338226,0.12,295,0.27
V-25W,Su,342.08592,126.2591273,0.12,295,0.27
V-25W,Su,348.34332,128.528197,0.12,295,0.27
V-25W,Su,354.59952,131.1142415,0.12,295,0.27
V-25W,Su,360.85536,133.7211528,0.12,295,0.27
V-25W,Su,367.1088,136.1054104,0.12,295,0.27
V-25W,Su,373.3644,138.7530549,0.12,295,0.27
V-25W,Su,379.6218,140.6443557,0.12,295,0.27
V-25W,Su,385.87872,143.2828248,0.12,295,0.27
V-25W,Su,392.13528,145.9231878,0.12,295,0.27
V-25W,Su,5.0786,2.787749774,0.2,295,0.27
V-25W,Su,10.1176,3.897005853,0.2,295,0.27
V-25W,Su,14.7712,3.816882352,0.2,295,0.27
V-25W,Su,20.9754,4.161619272,0.2,295,0.27
V-25W,Su,26.792,5.65396585,0.2,295,0.27
V-25W,Su,33.3832,6.971068083,0.2,295,0.27
V-25W,Su,40.7504,7.846690302,0.2,295,0.27
V-25W,Su,46.9526,9.072614278,0.2,295,0.27
V-25W,Su,53.1548,10.42850671,0.2,295,0.27
V-25W,Su,60.1306,12.21517111,0.2,295,0.27
V-25W,Su,65.9418,13.67687013,0.2,295,0.27
V-25W,Su,72.14,15.52233693,0.2,295,0.27
V-25W,Su,79.1134,17.21296982,0.2,295,0.27
V-25W,Su,86.0884,18.24066465,0.2,295,0.27
V-25W,Su,93.4472,19.47672368,0.2,295,0.27
V-25W,Su,101.1908,21.70237784,0.2,295,0.27
V-25W,Su,106.226,23.49801819,0.2,295,0.27
V-25W,Su,113.193,24.43073715,0.2,295,0.27
V-25W,Su,120.1614,25.42435794,0.2,295,0.27
V-25W,Su,126.3516,26.21295655,0.2,295,0.27
V-25W,Su,133.3236,27.75950623,0.2,295,0.27
V-25W,Su,140.2892,27.84278645,0.2,295,0.27
V-25W,Su,147.2564,29.91889534,0.2,295,0.27
V-25W,Su,152.6718,31.49532799,0.2,295,0.27
V-25W,Su,158.4786,32.72101357,0.2,295,0.27
V-25W,Su,164.6692,32.96285008,0.2,295,0.27
V-25W,Su,171.2514,34.1740271,0.2,295,0.27
V-25W,Su,178.607,35.40484302,0.2,295,0.27
V-25W,Su,184.798,35.32289916,0.2,295,0.27
V-25W,Su,189.0552,36.28117159,0.2,295,0.27
V-25W,Su,196.4158,34.35302769,0.2,295,0.27
V-25W,Su,203.7674,25.27462842,0.2,295,0.27
V-25W,Su,211.5054,37.8801356,0.2,295,0.27
V-25W,Su,218.4684,39.68427069,0.2,295,0.27
V-25W,Su,225.4286,40.43190094,0.2,295,0.27
V-25W,Su,230.8438,40.11999925,0.2,295,0.27
V-25W,Su,237.8058,40.5212619,0.2,295,0.27
V-25W,Su,244.767,42.02818853,0.2,295,0.27
V-25W,Su,252.1142,42.68341659,0.2,295,0.27
V-25W,Su,259.072,43.38826165,0.2,295,0.27
V-25W,Su,266.8046,44.11487231,0.2,295,0.27
V-25W,Su,273.3748,44.13067907,0.2,295,0.27
V-25W,Su,279.945,44.99702541,0.2,295,0.27
V-25W,Su,286.5158,45.89606176,0.2,295,0.27
V-25W,Su,293.0856,47.18730487,0.2,295,0.27
V-25W,Su,300.0478,46.50611456,0.2,295,0.27
V-25W,Su,307.3964,47.71303046,0.2,295,0.27
V-25W,Su,313.9696,48.77552458,0.2,295,0.27
V-25W,Su,320.9208,48.35105625,0.2,295,0.27
V-25W,Su,327.1054,48.4227741,0.2,295,0.27
V-25W,Su,332.5182,49.93552288,0.2,295,0.27
V-25W,Su,336.7706,50.11082754,0.2,295,0.27
V-25W,Su,341.0282,50.35233869,0.2,295,0.27
V-25W,Su,345.2878,50.48104387,0.2,295,0.27
V-25W,Su,349.5478,50.77956594,0.2,295,0.27
V-25W,Su,353.8078,51.00956758,0.2,295,0.27
V-25W,Su,358.0608,51.28553354,0.2,295,0.27
V-25W,Su,362.3172,51.81736765,0.2,295,0.27
V-25W,Su,366.9568,52.15645438,0.2,295,0.27
V-25W,Su,371.2138,52.11995401,0.2,295,0.27
V-25W,Su,375.468,52.41939802,0.2,295,0.27
V-25W,Su,379.724,52.39859696,0.2,295,0.27
V-25W,Su,383.9804,52.75133579,0.2,295,0.27
V-25W,Su,388.234,53.0817887,0.2,295,0.27
V-25W,Su,392.4868,53.05547471,0.2,295,0.27
V-25W,Su,396.7398,52.94707455,0.2,295,0.27
V-25W,Su,5.04784,3.031157699,0.28,295,0.27
V-25W,Su,12.62492,2.352793165,0.28,295,0.27
V-25W,Su,19.663,1.364838711,0.28,295,0.27
V-25W,Su,26.15816,2.122938307,0.28,295,0.27
V-25W,Su,34.82164,3.678898242,0.28,295,0.27
V-25W,Su,42.39704,4.378987155,0.28,295,0.27
V-25W,Su,51.59812,5.794348511,0.28,295,0.27
V-25W,Su,58.62864,7.467909616,0.28,295,0.27
V-25W,Su,67.83504,8.101814312,0.28,295,0.27
V-25W,Su,75.95364,9.413200177,0.28,295,0.27
V-25W,Su,83.5282,9.914112543,0.28,295,0.27
V-25W,Su,90.56292,10.56821598,0.28,295,0.27
V-25W,Su,97.59484,11.9706213,0.28,295,0.27
V-25W,Su,104.08636,12.31384875,0.28,295,0.27
V-25W,Su,110.57592,13.40741369,0.28,295,0.27
V-25W,Su,116.52172,13.82517932,0.28,295,0.27
V-25W,Su,122.47032,14.52218564,0.28,295,0.27
V-25W,Su,129.49832,15.27429989,0.28,295,0.27
V-25W,Su,135.44608,16.05560278,0.28,295,0.27
V-25W,Su,141.3958,16.41057227,0.28,295,0.27
V-25W,Su,147.34188,17.29603114,0.28,295,0.27
V-25W,Su,153.82808,17.73415564,0.28,295,0.27
V-25W,Su,160.31428,18.27074859,0.28,295,0.27
V-25W,Su,166.80356,18.92118538,0.28,295,0.27
V-25W,Su,173.838,19.22612921,0.28,295,0.27
V-25W,Su,180.3256,20.04180617,0.28,295,0.27
V-25W,Su,187.89484,20.55525869,0.28,295,0.27
V-25W,Su,194.92452,21.05676486,0.28,295,0.27
V-25W,Su,200.86948,21.25494044,0.28,295,0.27
V-25W,Su,206.81472,21.54803792,0.28,295,0.27
V-25W,Su,213.83852,21.92570702,0.28,295,0.27
V-25W,Su,220.32276,22.43695702,0.28,295,0.27
V-25W,Su,227.8878,23.58996453,0.28,295,0.27
V-25W,Su,234.37204,23.76037864,0.28,295,0.27
V-25W,Su,240.8532,24.12395104,0.28,295,0.27
V-25W,Su,248.41768,24.46542534,0.28,295,0.27
